trigram,PMI
"('Tetratricopeptide', 'repeat', 'protein')",13.299843322425527
"('subfamily', 'A-like', 'protein')",13.295411076110266
"('ester', 'hydrolase', 'activity')",13.294296865848963
"('Minor', 'capsid', 'protein')",13.288182514736647
"('bacteriophage', 'resistance', 'protein')",13.270341895533385
"('cell', 'adhesion', 'involved')",13.261730510150912
"('transfer', 'protein', 'TraD')",13.251821807562585
"('Tail', 'Collar', 'domain')",13.251461119370394
"('synthase', 'Ribosomal', 'protein')",13.240822808613327
"('tyrosine', 'phosphatase', 'activity')",13.222818635706211
"('coat', 'associated', 'protein')",13.214501530457365
"('reductase', 'activating', 'protein')",13.206716685754717
"('Putative', 'amino', 'acid')",13.205482413772561
"('metal', 'center', 'protein')",13.196465582580217
"('Pip', 'N-terminal', 'domain')",13.182500864346483
"('helicase', 'deoxyribonuclease', 'subunit')",13.172936234428366
"('RecT', 'family,3D', 'domain')",13.167664643594144
"('TPP', 'enzyme', 'family')",13.165444424667047
"('family', 'ligand', 'binding')",13.15242283941695
"('PFAM', 'StbA', 'family')",13.149755889019104
"('protein', 'translocation', 'channel')",13.146572482817277
"('DNA', 'polymerase', 'III')",13.144671005444778
"('Extracellular', 'solute-binding', 'protein')",13.135212620652727
"('DNA', 'repair', 'associated')",13.130761710415612
"('oxidase', 'N-terminal', 'domain')",13.13003344445234
"('outer', 'membrane', 'protein')",13.1277004957334
"('protein', 'contains', 'double-stranded')",13.122071520964663
"('protein', 'serine', 'threonine')",13.121697814178244
"('uptake', 'regulation', 'proteins')",13.120658797981612
"('family', 'double-strand', 'break')",13.115402833797734
"('phage', 'virion', 'morphogenesis')",13.11292739697231
"('Phage-related', 'baseplate', 'assembly')",13.110637339000853
"('regulatory', 'protein', 'DeoR')",13.107198244483133
"('weight', 'phosphatase', 'family')",13.101036073826378
"('Winged', 'helix-turn-helix', 'domain')",13.098877581322501
"('transposase', 'DDE', 'domain')",13.096123654151125
"('tape', 'measure', 'protein')",13.090397747378624
"('minor', 'capsid', ""protein,5'-3"")",13.08934003084682
"('peptidase', 'activity,3D', 'domain')",13.086166529572946
"('phage', 'protein', 'cox,3')",13.085718517072682
"('phage', 'protein', 'cox')",13.085718517072678
"('rRNA', 'Methylase', 'family')",13.077981583416708
"('Cell', 'division', 'protein')",13.067986211751112
"('tape', 'measure', 'protein,4Fe-4S')",13.065386038967503
"('Bacteriophage', 'CII', 'protein')",13.062191455476015
"('baseplate', 'assembly', 'protein')",13.057188320776401
"('lysozyme', 'C-terminal', 'domain')",13.055116685840009
"('GMP', 'reductase', 'domain')",13.036413494375857
"('polymerase', 'III', 'chi')",13.034580636370709
"('inhibitor', 'protein', 'Gam')",13.026540581137905
"('ATP-binding', 'cassette', 'protein')",13.026278249099565
"('PFAM', 'PhoH-like', 'protein')",13.0187202888233
"('TP901', 'family,3D', 'domain')",13.016818482882215
"('major', 'head', 'subunit')",13.014590555391006
"('Phage', 'integrase', ""family,3'-to-5"")",13.010088826052534
"('membrane', 'anchor', 'domain')",13.008890816096319
"(',Phage', 'minor', 'capsid')",12.996230626455336
"('conserved', 'C-terminal', 'domain')",12.979349757137648
"('Regulatory', 'phage', 'protein')",12.970241299652752
"('double-stranded', 'DNA', 'endodeoxyribonuclease')",12.968495441442379
"('III', 'delta', 'subunit')",12.967773333871293
"('PFAM', 'HNH', 'endonuclease')",12.962471669179436
"('tail', 'collar', 'domain')",12.961128886807927
"('COG3497', 'Phage', 'tail')",12.948676765669347
"('Phage', 'tail', 'assemb.y')",12.948676765669337
"('glycosyl', 'transferase', 'family')",12.947443772447759
"('binding', 'calmodulin-dependent', 'protein')",12.926952437363102
"('Single-strand', 'binding', 'protein')",12.926952437363099
"('binding', 'protein', 'G5P')",12.926952437363099
"(',HNH', 'endonuclease', 'domain')",12.925474807908675
"('lambda', 'tail', 'assembly')",12.915085709881321
"('tape', 'measure', 'protein,3D')",12.91338294552245
"('SPP1', 'phage', 'holin')",12.911106139346415
"('hexapeptide', 'repeat', 'protein')",12.905564383313479
"('U32', 'C-terminal', 'domain')",12.904782412755573
"('bacterial', 'solute-binding', 'protein')",12.90132456047845
"('threonine', 'kinase', 'protein')",12.894030450801125
"('biosynthesis', 'protein', 'TsaE')",12.889251728177875
"('Phosphate', 'transporter', 'family')",12.887231148326663
"('phage', 'plasmid-related', 'protein')",12.866708735130885
"('DDE', 'superfamily', 'endonuclease')",12.862927381657109
"('8.87,4Fe-4S', 'binding', 'domain')",12.85394644733914
"('UDP', 'binding', 'domain')",12.853946447339137
"('major', 'capsid', 'protein')",12.852103874440274
"('family', 'carbohydrate', 'kinase')",12.84941168948723
"('DNA', 'unwinding', 'activity')",12.845759689151553
"('DNA', 'N-glycosylase', 'activity')",12.84575968915155
"('DNA', 'photolyase', 'activity')",12.84575968915155
"('PFAM', 'TROVE', 'domain')",12.834682986410591
"('family', 'U32', 'C-terminal')",12.831290027446428
"('PFAM', 'zinc', 'finger')",12.826022051165864
"('Putative', 'ATPase', 'subunit')",12.821360014112514
"('cell', 'wall', 'formation')",12.820270062540303
"('Phage', 'tail', 'tube')",12.818850463068962
"('system', 'Conjugative', 'DNA')",12.81553894295066
"('Glycosyltransferase', 'like', 'family')",12.812541683001633
"('specifically', 'double-stranded', 'DNA')",12.799676377226238
"('N-4', 'N-6', 'domain')",12.792508494513967
"('acid', 'using', 'ATP')",12.790384008305086
"(',Psort', 'location', 'CytoplasmicMembrane')",12.786926725488037
"('Pentapeptide', 'repeat', 'protein')",12.785270149595767
"('Phage', 'tail', 'sheath')",12.779799853659888
"('Exonuclease', 'phosphatase', 'family')",12.77910797893902
"('ribosomal', 'RNA', 'transcription')",12.770030494203766
"('phosphate', 'transport', 'system')",12.767946358907995
"('DNA-directed', 'DNA', 'polymerase')",12.765603965421569
"('regulator', 'AraC', 'family')",12.762447514730631
"('cell', 'wall', 'biosynthesis')",12.758869517876157
"('Phage', 'XkdN-like', 'tail')",12.756031687726946
"(',Psort', 'location', 'Cytoplasmic')",12.750227459036555
"('Baseplate', 'assembly', 'protein')",12.747381274368564
"('conserved', 'barrel', 'domain')",12.74311012652457
"('binding', 'protein', 'LacI')",12.734307359420708
"('binding', 'protein', 'Primosomal')",12.734307359420704
"('single-strand', 'endonuclease', 'activity')",12.731023917751106
"('phage', 'major', 'tail')",12.72830498842012
"('Phage', 'conserved', 'hypothetical')",12.724544881659362
"('polymerase', 'sigma', 'factor')",12.721184175104458
"('capsid', 'scaffolding', 'protein')",12.71200886130805
"('Psort', 'location', 'Cellwall')",12.711916873293717
"('Psort', 'location', 'OuterMembrane')",12.71191687329371
"('pathway', 'signal', 'protein')",12.707921963463317
"('Psort', 'location', 'Cytoplasmic')",12.70461647317157
"('Psort', 'location', 'CytoplasmicMembrane')",12.703354859790295
"('DNA', 'modification', 'methylase')",12.695272529428053
"('modification', 'methylase', 'DNA')",12.695272529428053
"('Psort', 'location', 'Extracellular')",12.692551548426792
"('Glycosyl', 'hydrolase', 'family')",12.689125836324902
"('exchange', 'factor', 'activity')",12.687040872611785
"('III', 'chi', 'subunit')",12.668213052012387
"('Bacteriophage', 'holin', 'family')",12.661846220213874
"('break', 'repair', 'protein')",12.658896010984328
"('Tail', 'fiber', 'protein')",12.649785793482486
"('system', 'ATPase', 'component')",12.643424432026748
"('keto', 'reductase', 'family')",12.64099301417934
"('integrase', 'SAM-like', 'domain')",12.63870755260173
"('Phage', 'integrase', 'SAM-like')",12.636630430525088
"('PFAM', 'Phage-related', 'baseplate')",12.62752809472401
"('PFAM', 'D12', 'class')",12.62568547768856
"('ABC', 'transporter', 'C-terminal')",12.621884374395371
"('protein', 'Bacteriophage', 'A118')",12.620186908596896
"('module', 'killer', 'protein')",12.618604138234208
"('mutase', 'small', 'subunit')",12.618275481762481
"('Phage', 'baseplate', 'assembly')",12.60806508126915
"('Penicillin', 'binding', 'protein')",12.605024342475737
"('zinc', 'finger', 'domain')",12.588139665623068
"('exporter', 'C-terminal', 'domain')",12.582854317868211
"('phage', 'minor', 'capsid')",12.572969496468303
"('thioredoxin', 'reductase', 'system')",12.571400038043702
"('capsid', 'portal', 'protein,3D')",12.569142871026536
"('spore', 'coat', 'protein')",12.568851103037108
"('glycosyl', 'hydrolase', 'family')",12.563231399306058
"('DNA-dependent', 'DNA', 'replication')",12.55626304552677
"('organizer', 'N-terminal', 'domain')",12.55446964173344
"('DNA', 'recombination', 'reactions')",12.533952143735974
"('pyridoxal', 'binding', 'domain')",12.532018352451779
"('acid', 'carrier', 'protein')",12.53081047949998
"('This', 'protein', 'promotes')",12.525321723635717
"('minor', 'tail', 'protein,4Fe-4S')",12.522276548763966
"('phage', 'Terminase', 'large')",12.51014332036192
"('secretion', 'pathway', 'protein')",12.497025180964695
"('recA', 'bacterial', 'DNA')",12.49679510453058
"('beta', 'alpha', 'domain')",12.492220009502024
"('biosynthesis', 'bifunctional', 'protein')",12.474214228899033
"('membrane', 'fusion', 'protein')",12.474214228899026
"('terminase', 'small', 'subunit')",12.4685283622578
"('The', 'free', 'DNA')",12.4653675106651
"('duplex', 'substrate', 'DNA')",12.462920395749933
"('ATPase', 'activity,3D', 'domain')",12.459624925100396
"('regulatory', 'protein', 'rha')",12.444233231760709
"('outer', 'membrane', 'factor')",12.438921341161901
"('DNA', 'polymerase', 'activity,5')",12.43629634016861
"('DNA', 'helicase', 'activity,3')",12.426349129832229
"('metal-dependent', 'membrane', 'protease')",12.413770804355117
"('PFAM', 'Yqey-like', 'protein')",12.405188635905372
"('iron', 'transport', 'protein')",12.402131768088928
"('derivatives', 'IS30', 'family')",12.395758953844933
"('Cell', 'wall', 'assembly')",12.380661544738672
"('outer', 'membrane', 'assembly')",12.360648636250222
"('RNA', 'polymerase', 'sigma')",12.354436771019234
"('TerB', 'N-terminal', 'domain')",12.352425865788799
"('ligand', 'binding', 'domain')",12.351446106809952
"('single-strand', 'binding', 'protein')",12.335915422232262
"('membrane', 'protein', 'beta-barrel')",12.334662876500246
"('peptidoglycan', 'bound', 'protein')",12.327372840569762
"('Thiamine', 'biosynthesis', 'protein')",12.322211135453983
"('initiation', 'factor', 'activity')",12.319849235486707
"('PFAM', 'MazG', 'nucleotide')",12.318371643020775
"('zinc', 'ribbon', 'domain')",12.315767395209946
"('portal', 'protein,4Fe-4S', 'binding')",12.30382132502712
"('DNA-binding', 'helix-turn-helix', 'protein')",12.295581295571367
"('cell', 'division', 'protein')",12.281858181317393
"('dihydrofolate', 'reductase', 'activity')",12.269174817443226
"('B12', 'binding', 'domain')",12.268983946617983
"('Putative', 'carbohydrate', 'binding')",12.264619744421676
"('phage', 'plasmid', 'primase')",12.261124439399069
"('acid', 'phosphatase', 'activity')",12.259344511731324
"('Uncharacterized', 'conserved', 'protein')",12.254297279931741
"('ribonucleoside-triphosphate', 'reductase', 'activity')",12.249744287494323
"('lyase', 'superfamily', 'protein')",12.24880519372772
"('Glycoside', 'hydrolase', 'family')",12.248358061952647
"('phage', 'envelope', 'protein')",12.237721610517728
"('lysis', 'regulatory', 'protein')",12.226779860235801
"('histidine', 'kinase', 'activity')",12.225935450401366
"('pyruvate', 'kinase', 'family')",12.206963694105315
"('C-terminal', 'alpha/beta', 'domain')",12.204342694614478
"('score', '7.50,3D', 'domain')",12.201068624385755
"('score', '8.87,3D', 'domain')",12.201068624385751
"('score', '8.96,3D', 'domain')",12.201068624385751
"('DNA', 'polymerase', 'also')",12.200228981935084
"('Terminase', 'large', 'subunit')",12.197606612407483
"('major', 'facilitator', 'family')",12.189626939245624
"('Catalyzes', 'two', 'activities')",12.178710267830088
"('recombinases', 'DNA', 'invertase')",12.175759490365085
"('phosphate', 'regulatory', 'system')",12.171843300581639
"('collar', 'domain', 'protein,3D')",12.170863694148231
"('DNA', 'damage', 'stimulus')",12.15346493103899
"('PFAM', 'ORF6N', 'domain')",12.139945627633683
"('DNA', 'methylase', 'N-4')",12.135845120814036
"('division', 'ATP-binding', 'protein')",12.130975627766258
"('biosynthesis', 'protein', 'ThiF')",12.12057727428434
"('signal', 'sequence', 'domain')",12.119774922215768
"('inner', 'membrane', 'subunit')",12.11142505788342
"('repressor', 'C-terminal', 'domain')",12.097427490697967
"('DNA', 'endonuclease', ""family,5'-3"")",12.091451001455578
"('inner', 'membrane', 'protein')",12.067250030155869
"('DNA', 'RNA', 'helicases')",12.045634572084037
"('tail', 'tape-measure', 'protein')",12.040248000558513
"('tail', 'protein', 'L,3')",12.040248000558503
"('tail', 'protein', 'L,50S')",12.040248000558503
"('tail', 'shaft', 'protein')",12.040248000558503
"('Bacteriophage', 'replication', 'gene')",12.033788347315525
"('Resolvase', 'domain-containing', 'protein')",12.027327863580847
"('tail', 'tube', 'protein')",12.010138489460559
"('Phage', 'integrase', 'family,5')",12.010088826052534
"('cleavage', 'system', 'catalyzes')",12.007986801392796
"('C-terminal', 'domain,3D', 'domain')",11.997891817147057
"('system', 'ThiF', 'family')",11.985394212179056
"('PBSX', 'family,3D', 'domain')",11.970689312153016
"('DNA', 'precursor', 'synthesis')",11.96521730343946
"('zinc', 'finger', 'protein')",11.950652272842017
"('stress', 'resistance', 'protein')",11.941719148072014
"('tail', 'connecting', 'protein')",11.93445333653591
"('phage', 'lambda', 'lysozyme')",11.931272101833773
"('Phage', 'capsid', 'family,23S')",11.930777747031037
"('Phage', 'Tail', 'Protein')",11.929721883006408
"('major', 'tail', 'tube')",11.92029940064657
"('fibre', 'assembly', 'protein')",11.916867032378981
"('TIGRFAM', 'phage', 'plasmid')",11.91150234856919
"('terminal', 'sensor', 'domain')",11.904909237514207
"('PFAM', 'Cell', 'wall')",11.897552300461829
"('kinase', 'protein', 'tyrosine')",11.894030450801125
"('Thr', 'protein', 'phosphatase')",11.884964369774778
"('homologous', 'DNA', 'recombination')",11.883914993342373
"('SNF2', 'helicase', 'associated')",11.882189161014121
"('Phage', 'integrase', ""family,5'-3"")",11.8725853023026
"('tRNA', 'guanylyltransferase', 'activity')",11.868183691739741
"('Periplasmic', 'binding', 'protein')",11.868058748309537
"('TPP', 'binding', 'domain')",11.853946447339137
"('PFAM', 'Cold-shock', 'protein')",11.848795287380984
"('AMP-binding', 'enzyme', 'family')",11.843516329779689
"('HAD', 'family', 'hydrolase')",11.833320562673794
"('conserved', 'hypothetical', 'protein')",11.816116116548532
"('kDa', 'subunit', 'family')",11.803987965593056
"('substrate', 'binding', 'domain')",11.80332037426917
"('reductase', 'family,3D', 'domain')",11.788485980932265
"('DNA', 'binding', 'transcription')",11.782182255216156
"('single-stranded', 'DNA', ""5'-3"")",11.779281873030541
"('kinase', 'kinase', 'kinase')",11.772970070609112
"('DNA', 'methylase,8-oxoguanine', 'DNA')",11.770800628185373
"('ligase', 'like', 'membrane')",11.768904334745123
"('Predicted', 'membrane', 'protein')",11.75131684098001
"('Site-specific', 'recombinases', 'DNA')",11.746508131866534
"('III', 'restriction', 'protein')",11.74547615173482
"('biosynthesis', 'export', 'protein')",11.737248634732826
"('periplasmic', 'component', 'domain')",11.733111182012841
"('DNA', 'methylase,3D', 'domain')",11.730355316722331
"('DNA', 'packaging,3D', 'domain')",11.730355316722331
"('DNA', 'recombination,3D', 'domain')",11.730355316722331
"('repeat', 'protein,3D', 'domain')",11.71226415957181
"('conjugative', 'transfer', 'protein')",11.707501291338776
"('contains', 'ribosomal', 'protein')",11.703301302809486
"('transport', 'system', 'involved')",11.69946662102523
"('J-like', 'protein,3D', 'domain')",11.690237853241811
"('integrase', 'family,3D', 'domain')",11.687617153082677
"('fimbrial', 'subunit', 'protein')",11.687451935092362
"('Major', 'capsid', 'protein')",11.676852415894441
"('Phage', 'Terminase,3D', 'domain')",11.671344760394081
"('TIGRFAM', 'phage', 'virion')",11.661643331483123
"('PFAM', 'Uncharacterised', 'protein')",11.652398074577484
"('subunit', 'binding,3D', 'domain')",11.614445945068404
"('superfamily', 'hydrolase', 'involved')",11.6058607824063
"('III', 'sporulation', 'protein')",11.605178997033526
"('phage', 'prohead', 'HK97')",11.590970510554722
"('RNA', 'polymerase', 'transcriptional')",11.588902024656257
"('Tail', 'tape', 'measure')",11.57995921179726
"('Phage', 'minor', 'capsid')",11.574489443336681
"('Topoisomerase', 'DNA', 'binding')",11.57246366391482
"('PFAM', 'Rhomboid', 'family')",11.564793388297943
"('PFAM', 'Phage', 'XkdN-like')",11.56457897454942
"('small', 'subunit', 'methyltransferase')",11.554145144342762
"('NAD', 'FAD', 'binding')",11.543669775361046
"('RNA', 'polymerase', 'activity')",11.533643632885642
"('electron', 'transport', 'protein')",11.533376301367177
